2.3695E-02;4.7390E-06
2.3695E-02;4.7390E-06
2.3695E-02;4.7390E-06
2.3702E-02;4.7405E-06
2.3708E-02;4.7416E-06
2.3710E-02;4.7419E-06
2.3721E-02;4.7442E-06
2.3723E-02;4.7446E-06
2.3730E-02;4.7460E-06
2.3732E-02;4.7464E-06
2.3732E-02;4.7464E-06
2.3734E-02;4.7468E-06
2.3738E-02;4.7475E-06
2.3743E-02;4.7487E-06
2.3751E-02;4.7501E-06
2.3751E-02;4.7501E-06
2.3751E-02;4.7501E-06
2.3758E-02;4.7516E-06
2.3758E-02;4.7516E-06
2.3767E-02;4.7535E-06
2.3769E-02;4.7539E-06
2.3771E-02;4.7542E-06
2.3794E-02;4.7587E-06
2.3799E-02;4.7598E-06
2.3803E-02;4.7606E-06
2.3805E-02;4.7609E-06
2.3807E-02;4.7613E-06
2.3814E-02;4.7628E-06
2.3849E-02;4.7699E-06
2.3851E-02;4.7703E-06
2.3859E-02;4.7717E-06
2.3859E-02;4.7717E-06
2.3861E-02;4.7721E-06
2.3861E-02;4.7721E-06
2.3870E-02;4.7740E-06
2.3870E-02;4.7740E-06
2.3876E-02;4.7751E-06
2.3877E-02;4.7755E-06
2.3879E-02;4.7758E-06
2.3903E-02;4.7807E-06
2.3909E-02;4.7818E-06
2.3911E-02;4.7822E-06
2.3918E-02;4.7837E-06
2.3920E-02;4.7840E-06
2.3920E-02;4.7840E-06
2.3926E-02;4.7852E-06
2.3941E-02;4.7881E-06
2.3948E-02;4.7896E-06
2.3967E-02;4.7934E-06
2.3972E-02;4.7945E-06
2.3972E-02;4.7945E-06
2.3972E-02;4.7945E-06
2.3987E-02;4.7975E-06
2.3989E-02;4.7978E-06
2.3998E-02;4.7997E-06
2.4000E-02;4.8001E-06
2.4006E-02;4.8012E-06
2.4017E-02;4.8034E-06
2.4030E-02;4.8060E-06
2.4030E-02;4.8060E-06
2.4034E-02;4.8068E-06
2.4036E-02;4.8071E-06
2.4038E-02;4.8075E-06
2.4077E-02;4.8153E-06
2.4110E-02;4.8220E-06
2.4114E-02;4.8228E-06
2.4131E-02;4.8261E-06
2.4140E-02;4.8280E-06
2.4149E-02;4.8299E-06
2.4149E-02;4.8299E-06
2.4157E-02;4.8314E-06
2.4181E-02;4.8362E-06
2.4183E-02;4.8366E-06
2.4229E-02;4.8459E-06
2.4257E-02;4.8515E-06
2.4263E-02;4.8526E-06
2.4267E-02;4.8533E-06
2.4272E-02;4.8545E-06
2.4272E-02;4.8545E-06
2.4276E-02;4.8552E-06
2.4282E-02;4.8563E-06
2.4308E-02;4.8615E-06
2.4330E-02;4.8660E-06
2.4354E-02;4.8708E-06
2.4377E-02;4.8753E-06
2.4440E-02;4.8880E-06
2.4459E-02;4.8917E-06
2.4503E-02;4.9006E-06
2.4581E-02;4.9163E-06
